,Manufacturer,Model,Subtitle(kWh),Acceleration(sec),TopSpeed (km/h),Range(km),Efficiency(Wh/km),FastChargeSpeed(km/h),Drive,NumberofSeats,Pricein€,Pricein£
24,Tesla,Tesla Model Y Long Range Dual Motor,76.0,5.1,217,450,169,750,All Wheel Drive,7,59965,54000
25,Tesla,Tesla Model Y Performance,76.0,3.7,241,430,177,720,All Wheel Drive,7,66965,60000
26,Porsche,Porsche Taycan 4 Cross Turismo,83.7,5.1,220,405,207,850,All Wheel Drive,4,93635,79340
27,Skoda,Skoda Enyaq iV 50,52.0,11.3,160,295,176,240,Rear Wheel Drive,5,33800,0
28,Volkswagen,Volkswagen e-Up! ,32.3,11.9,130,205,158,170,Front Wheel Drive,4,0,0
29,SEAT,SEAT Mii Electric ,32.3,12.3,130,205,158,170,Front Wheel Drive,4,24650,0
30,Opel,Opel Corsa-e ,45.0,8.1,150,275,164,370,Front Wheel Drive,5,29000,27140
31,MG,MG ZS EV,42.5,8.2,140,220,193,260,Front Wheel Drive,5,31990,25995
32,Volkswagen,Volkswagen ID.3 Pro,58.0,9.6,160,350,166,440,Rear Wheel Drive,5,34995,28420
33,Volkswagen,Volkswagen ID.3 Pro S,77.0,7.9,160,450,171,550,Rear Wheel Drive,4,41995,38800
34,Hyundai,Hyundai Kona Electric 64 kWh,64.0,7.9,167,395,162,370,Front Wheel Drive,5,41850,0
35,Renault,Renault Zoe ZE50 R135,52.0,9.5,140,310,168,230,Front Wheel Drive,5,33990,28795
36,Peugeot,Peugeot e-2008 SUV ,45.0,8.5,150,250,180,330,Front Wheel Drive,5,35450,30730
37,Audi,Audi e-tron 50 quattro,64.7,6.8,190,280,231,470,All Wheel Drive,5,69100,60600
38,Porsche,Porsche Taycan Turbo,83.7,3.2,260,400,209,840,All Wheel Drive,4,153016,115860
39,Smart,Smart EQ fortwo coupe,16.7,11.6,130,100,167,0,Rear Wheel Drive,2,18460,19200
40,Smart,Smart EQ fortwo cabrio,16.7,11.9,130,95,176,0,Rear Wheel Drive,2,21720,21620
41,Smart,Smart EQ forfour ,16.7,12.7,130,95,176,0,Rear Wheel Drive,4,19120,19795
42,Honda,Honda e Advance,28.5,8.3,145,170,168,190,Rear Wheel Drive,4,38000,30160
43,Byton,Byton M-Byte 72 kWh 2WD,72.0,7.5,190,325,222,420,Rear Wheel Drive,5,53500,50000
44,Byton,Byton M-Byte 95 kWh 4WD,95.0,5.5,190,390,244,460,All Wheel Drive,5,64000,60000
45,Renault,Renault Zoe ZE40 R110,41.0,11.4,135,255,161,230,Front Wheel Drive,5,29990,0
46,Porsche,Porsche Taycan 4S,71.0,4.0,250,375,189,750,All Wheel Drive,4,106487,83580
47,Porsche,Porsche Taycan 4S Plus,83.7,4.0,250,435,192,910,All Wheel Drive,4,113008,88193
48,Hyundai,Hyundai Kona Electric 39 kWh,39.2,9.9,155,250,157,210,Front Wheel Drive,5,34850,0
49,Mercedes,Mercedes EQV 300 Long,90.0,12.1,160,320,281,280,Front Wheel Drive,7,71388,70665
50,Mazda,Mazda MX-30 ,30.0,9.7,140,170,176,180,Front Wheel Drive,5,34490,26045
51,Ford,Ford Mustang Mach-E SR RWD,68.0,6.9,180,345,197,380,Rear Wheel Drive,5,46900,41330
52,Ford,Ford Mustang Mach-E ER RWD,88.0,7.0,180,440,200,430,Rear Wheel Drive,5,54475,49980
53,Ford,Ford Mustang Mach-E SR AWD,68.0,6.3,180,330,206,360,All Wheel Drive,5,54000,46650
54,Ford,Ford Mustang Mach-E ER AWD,88.0,5.8,180,420,210,410,All Wheel Drive,5,62900,57030
55,Ford,Ford Mustang Mach-E GT,88.0,4.4,200,410,215,400,All Wheel Drive,5,0,67225
56,Audi,Audi e-tron Sportback 50 quattro,64.7,6.8,190,295,219,490,All Wheel Drive,5,71350,69100
57,Tesla,Tesla Cybertruck Single Motor,100.0,7.0,180,390,256,740,Rear Wheel Drive,7,45000,39000
58,Tesla,Tesla Cybertruck Dual Motor,120.0,5.0,190,460,261,710,All Wheel Drive,7,55000,48000
59,Tesla,Tesla Cybertruck Tri Motor,200.0,3.0,210,750,267,710,All Wheel Drive,7,75000,68000
60,Lexus,Lexus UX 300e,50.0,7.5,160,260,192,150,Front Wheel Drive,5,47550,43900
61,BMW,BMW i4 eDrive40,80.7,5.7,190,475,170,660,Rear Wheel Drive,5,58300,51905
62,Audi,Audi e-tron 55 quattro,86.5,5.7,200,365,237,590,All Wheel Drive,5,0,71500
63,Aiways,Aiways U5 ,63.0,7.5,150,335,188,350,Front Wheel Drive,5,35993,0
64,Renault,Renault Twingo Electric,21.3,12.6,135,130,164,0,Rear Wheel Drive,4,24790,0
65,Audi,Audi e-tron S 55 quattro,86.5,4.5,210,320,270,510,All Wheel Drive,5,93800,87000
66,Audi,Audi e-tron S Sportback 55 quattro,86.5,4.5,210,335,258,540,All Wheel Drive,5,96050,88700
67,Volkswagen,Volkswagen ID.4 1st,77.0,8.5,160,410,188,500,Rear Wheel Drive,5,0,40800
68,Byton,Byton M-Byte 95 kWh 2WD,95.0,7.5,190,400,238,480,Rear Wheel Drive,5,62000,57500
69,Fiat,Fiat 500e Cabrio,37.3,9.0,150,245,152,410,Front Wheel Drive,4,30560,26645
70,Opel,Opel Mokka-e ,45.0,8.5,150,255,176,340,Front Wheel Drive,5,34110,30540
71,Skoda,Skoda Enyaq iV 60,58.0,8.7,160,330,176,420,Rear Wheel Drive,5,38850,31995
72,Skoda,Skoda Enyaq iV 80,77.0,8.6,160,420,183,510,Rear Wheel Drive,5,43950,39350
73,Skoda,Skoda Enyaq iV 80X,77.0,6.9,160,405,190,500,All Wheel Drive,5,47000,42000
74,Skoda,Skoda Enyaq iV RS,77.0,6.2,180,395,195,480,All Wheel Drive,5,50000,45000
75,Fiat,Fiat 500e Hatchback 42 kWh,37.3,9.0,150,250,149,420,Front Wheel Drive,4,27560,23995
76,Citroen,Citroen e-C4 ,45.0,9.7,150,250,180,330,Front Wheel Drive,5,34640,30895
77,Jaguar,Jaguar I-Pace EV400,84.7,4.8,200,365,232,340,All Wheel Drive,5,77300,65195
78,Kia,Kia e-Soul 64 kWh,64.0,7.9,167,370,173,350,Front Wheel Drive,5,37790,0
79,Kia,Kia e-Soul 39 kWh,39.2,9.9,157,230,170,220,Front Wheel Drive,5,33990,0
80,Audi,Audi Q4 Sportback e-tron 35,51.5,9.0,160,295,175,410,Rear Wheel Drive,5,43900,42250
81,Nissan,Nissan Ariya 63kWh,63.0,7.5,160,335,188,450,Front Wheel Drive,5,45000,40000
82,Nissan,Nissan Ariya 87kWh,87.0,7.6,160,445,196,530,Front Wheel Drive,5,50000,45000
83,Nissan,Nissan Ariya e-4ORCE 63kWh,63.0,5.9,200,325,194,440,All Wheel Drive,5,50000,45000
84,Nissan,Nissan Ariya e-4ORCE 87kWh,87.0,5.7,200,420,207,500,All Wheel Drive,5,57500,52500
85,Nissan,Nissan Ariya e-4ORCE 87kWh Performance,87.0,5.1,200,385,226,460,All Wheel Drive,5,65000,57500
86,Volkswagen,Volkswagen ID.3 Pro Performance,58.0,7.3,160,350,166,440,Rear Wheel Drive,5,36495,29740
87,MG,MG MG5 EV,48.8,7.7,185,295,165,340,Front Wheel Drive,5,0,25095
88,Volkswagen,Volkswagen ID.4 Pro Performance,77.0,8.5,160,410,188,500,Rear Wheel Drive,5,44450,41570
89,Mercedes,Mercedes EQV 300 Extra-Long,90.0,12.1,160,320,281,280,Front Wheel Drive,7,72281,0
90,Lucid,Lucid Air Grand Touring,110.0,3.2,270,660,167,1380,All Wheel Drive,5,140000,125000
91,Lucid,Lucid Air Touring,85.0,3.4,250,530,160,1390,All Wheel Drive,5,95000,90000
92,Lucid,Lucid Air Pure,85.0,4.2,200,540,157,1410,Rear Wheel Drive,5,80000,70000
93,Dacia,Dacia Spring Electric,26.8,15.0,125,170,158,120,Front Wheel Drive,4,20490,0
94,Tesla,Tesla Model 3 Standard Range Plus LFP,51.0,5.6,225,340,150,570,Rear Wheel Drive,5,43560,40990
95,Tesla,Tesla Model 3 Long Range Dual Motor,70.0,4.4,233,455,154,570,All Wheel Drive,5,0,48490
96,Tesla,Tesla Model 3 Performance,76.0,3.3,261,470,162,790,All Wheel Drive,5,58560,59990
97,Fiat,Fiat 500e Hatchback 24 kWh,23.8,9.5,135,165,144,260,Front Wheel Drive,4,23560,20495
98,Fiat,Fiat 500e 3+1,37.3,9.0,150,245,152,410,Front Wheel Drive,4,29560,0
99,Mercedes,Mercedes EQC 400 4MATIC,80.0,5.1,180,370,216,440,All Wheel Drive,5,66069,65720
100,Kia,Kia e-Niro 64 kWh,64.0,7.8,167,370,173,350,Front Wheel Drive,5,39090,32445
101,Kia,Kia e-Niro 39 kWh,39.2,9.8,155,235,167,230,Front Wheel Drive,5,35290,30345
102,Citroen,Citroen e-SpaceTourer XS 50 kWh,45.0,12.1,130,185,243,250,Front Wheel Drive,7,50880,0
103,Citroen,Citroen e-SpaceTourer M 50 kWh,45.0,12.1,130,185,243,250,Front Wheel Drive,7,51440,31995
104,Citroen,Citroen e-SpaceTourer XL 50 kWh,45.0,12.1,130,180,250,240,Front Wheel Drive,7,52230,0
105,Citroen,Citroen e-SpaceTourer M 75 kWh,68.0,13.3,130,270,252,290,Front Wheel Drive,7,57440,0
106,Citroen,Citroen e-SpaceTourer XL 75 kWh,68.0,13.3,130,270,252,290,Front Wheel Drive,7,58230,0
107,Opel,Opel Zafira-e Life S 50 kWh,45.0,12.1,130,185,243,250,Front Wheel Drive,7,56700,0
108,Opel,Opel Zafira-e Life M 50 kWh,45.0,12.1,130,185,243,250,Front Wheel Drive,7,53800,0
109,Opel,Opel Zafira-e Life L 50 kWh,45.0,12.1,130,180,250,240,Front Wheel Drive,7,54625,49465
110,Opel,Opel Zafira-e Life M 75 kWh,68.0,13.3,130,270,252,290,Front Wheel Drive,7,59800,0
111,Opel,Opel Zafira-e Life L 75 kWh,68.0,13.3,130,270,252,290,Front Wheel Drive,7,60625,0
112,Peugeot,Peugeot e-Traveller Compact 50 kWh,45.0,12.1,130,185,243,250,Front Wheel Drive,7,50880,0
113,Peugeot,Peugeot e-Traveller Standard 50 kWh,45.0,13.1,130,185,243,250,Front Wheel Drive,7,55900,49065
114,Peugeot,Peugeot e-Traveller Long 50 kWh,45.0,13.1,130,185,243,250,Front Wheel Drive,7,56690,49905
115,Peugeot,Peugeot e-Traveller Standard 75 kWh,68.0,13.3,130,270,252,290,Front Wheel Drive,7,57440,0
116,Peugeot,Peugeot e-Traveller Long 75 kWh,68.0,13.3,130,270,252,290,Front Wheel Drive,7,58230,0
117,Audi,Audi e-tron 55 quattro,86.5,5.7,200,365,237,590,All Wheel Drive,5,81500,0
118,Audi,Audi e-tron Sportback 55 quattro,86.5,5.7,200,375,231,600,All Wheel Drive,5,83750,0
119,Seres,Seres 3 ,52.0,8.9,155,270,193,390,Front Wheel Drive,5,0,0
120,Hyundai,Hyundai IONIQ 5 Project 45,72.6,5.2,185,370,196,860,All Wheel Drive,5,59550,48000
121,Porsche,Porsche Taycan ,71.0,5.4,230,395,180,790,Rear Wheel Drive,4,83520,70690
122,Porsche,Porsche Taycan Plus,83.7,5.4,230,460,182,960,Rear Wheel Drive,4,89244,74739
123,Tesla,Tesla Model S Long Range,90.0,3.2,250,555,162,830,All Wheel Drive,5,86990,83980
124,Tesla,Tesla Model S Plaid,90.0,2.1,322,535,168,800,All Wheel Drive,5,126990,118980
125,Tesla,Tesla Model X Long Range,90.0,3.9,250,475,189,710,All Wheel Drive,7,95990,90980
126,Tesla,Tesla Model X Plaid,90.0,2.6,262,455,198,680,All Wheel Drive,7,116990,110980
127,Mini,Mini Cooper SE ,28.9,7.3,150,185,156,260,Front Wheel Drive,4,32500,26000
128,JAC,JAC iEV7s ,39.0,12.0,132,225,173,160,Front Wheel Drive,5,0,0
129,Volkswagen,Volkswagen ID.4 Pure Performance,52.0,9.0,160,285,182,410,Rear Wheel Drive,5,38450,36030
130,Audi,Audi e-tron GT quattro,85.0,4.1,245,420,202,840,All Wheel Drive,4,99800,79900
131,Volvo,Volvo C40 Recharge,75.0,4.7,180,340,221,440,All Wheel Drive,5,62050,57400
132,Hyundai,Hyundai Kona Electric 39 kWh,39.2,9.9,155,250,157,210,Front Wheel Drive,5,35650,27950
133,Hyundai,Hyundai Kona Electric 64 kWh,64.0,7.9,167,395,162,370,Front Wheel Drive,5,41850,32550
134,Porsche,Porsche Taycan 4S Cross Turismo,83.7,4.1,240,405,207,850,All Wheel Drive,4,111842,87820
135,Porsche,Porsche Taycan Turbo Cross Turismo,83.7,3.3,250,385,217,800,All Wheel Drive,4,154444,116950
136,Porsche,Porsche Taycan Turbo S Cross Turismo,83.7,2.9,250,380,220,790,All Wheel Drive,4,187746,139910
137,Kia,Kia EV6 GT,77.4,3.5,260,395,196,920,All Wheel Drive,5,65990,58295
138,BMW,BMW iX xDrive40,71.0,6.1,200,350,203,470,All Wheel Drive,5,77300,69905
139,BMW,BMW iX xDrive50,105.2,4.6,200,505,208,620,All Wheel Drive,5,98000,91905
140,MG,MG MG5 Electric,57.0,8.3,180,340,168,440,Front Wheel Drive,5,35000,0
141,MG,MG Marvel R Performance,65.0,4.9,200,330,197,380,All Wheel Drive,5,50000,0
142,Hyundai,Hyundai IONIQ 5 Standard Range 2WD,58.0,8.5,185,310,187,720,Rear Wheel Drive,5,41900,36995
143,Hyundai,Hyundai IONIQ 5 Standard Range AWD,58.0,6.1,185,305,190,710,All Wheel Drive,5,45700,0
144,Hyundai,Hyundai IONIQ 5 Long Range 2WD,72.6,7.4,185,385,189,890,Rear Wheel Drive,5,45100,41945
145,Hyundai,Hyundai IONIQ 5 Long Range AWD,72.6,5.2,185,375,194,870,All Wheel Drive,5,48900,45145
146,Kia,Kia EV6 Standard Range 2WD,58.0,8.5,185,320,181,740,Rear Wheel Drive,5,44990,40985
147,Kia,Kia EV6 Long Range 2WD,77.4,7.5,185,420,184,980,Rear Wheel Drive,5,54990,48000
148,Kia,Kia EV6 Long Range AWD,77.4,5.4,185,410,189,950,All Wheel Drive,5,56000,52000
149,Mercedes,Mercedes EQS 450+,107.8,6.2,210,640,168,840,Rear Wheel Drive,5,106374,95000
150,Mercedes,Mercedes EQS 580 4MATIC,107.8,4.3,210,610,177,800,All Wheel Drive,5,135529,115000
151,Tesla,Tesla Model 3 Standard Range Plus,50.0,5.6,225,340,147,680,Rear Wheel Drive,5,43560,40990
152,Polestar,Polestar 2 Standard Range Single Motor,61.0,7.4,160,350,174,450,Front Wheel Drive,5,46500,39900
153,Polestar,Polestar 2 Long Range Single Motor,75.0,7.4,160,425,176,550,Front Wheel Drive,5,49500,42900
154,Polestar,Polestar 2 Long Range Dual Motor,75.0,4.7,205,395,190,510,All Wheel Drive,5,52500,45900
155,Volkswagen,Volkswagen ID.4 Pure,52.0,10.9,160,285,182,410,Rear Wheel Drive,5,36950,32150
156,Audi,Audi Q4 e-tron 40,76.6,8.5,160,405,189,500,Rear Wheel Drive,5,47500,44990
157,Audi,Audi Q4 e-tron 50 quattro,76.6,6.2,180,385,199,470,All Wheel Drive,5,53600,51370
158,Audi,Audi Q4 Sportback e-tron 50 quattro,76.6,6.2,180,400,192,490,All Wheel Drive,5,55600,52870
159,Mercedes,Mercedes EQB 350 4MATIC,66.5,6.5,160,340,196,400,All Wheel Drive,7,60000,50000
160,Volkswagen,Volkswagen ID.4 GTX,77.0,6.2,180,400,193,490,All Wheel Drive,5,50415,55540
161,Mercedes,Mercedes EQA 300 4MATIC,66.5,7.7,160,350,190,420,All Wheel Drive,5,53538,0
162,Mercedes,Mercedes EQA 350 4MATIC,66.5,6.0,160,350,190,420,All Wheel Drive,5,56216,0
163,Toyota,Toyota PROACE Verso M 50 kWh,45.0,12.1,130,185,243,250,Front Wheel Drive,7,58530,0
164,Toyota,Toyota PROACE Verso L 50 kWh,45.0,12.1,130,180,250,240,Front Wheel Drive,7,59385,0
165,Toyota,Toyota PROACE Verso M 75 kWh,68.0,13.1,130,270,252,290,Front Wheel Drive,7,64530,0
166,Toyota,Toyota PROACE Verso L 75 kWh,68.0,13.1,130,270,252,290,Front Wheel Drive,7,65385,0
167,CUPRA,CUPRA Born 150 kW - 62 kWh,58.0,7.3,160,350,166,440,Rear Wheel Drive,5,36770,30500
168,CUPRA,CUPRA Born 170 kW - 62 kWh,58.0,6.6,160,345,168,430,Rear Wheel Drive,5,39000,31500
169,CUPRA,CUPRA Born 170 kW - 82 kWh,77.0,7.0,160,450,171,550,Rear Wheel Drive,5,43000,42000
170,BMW,BMW i4 M50,80.7,3.9,225,450,179,630,All Wheel Drive,5,69900,63905
171,Volvo,Volvo XC40 Recharge Twin Pure Electric,75.0,4.9,180,340,221,440,All Wheel Drive,5,59250,49950
172,Renault,Renault Megane E-Tech Electric,60.0,8.0,160,335,179,480,Front Wheel Drive,5,38000,32500
173,Peugeot,Peugeot e-Rifter Standard 50 kWh,45.0,11.7,135,200,225,270,Front Wheel Drive,7,37590,30375
174,Peugeot,Peugeot e-Rifter Long 50 kWh,45.0,11.7,135,195,231,260,Front Wheel Drive,7,42590,32455
175,MG,MG Marvel R ,65.0,7.9,200,340,191,390,Rear Wheel Drive,5,40000,0
176,Tesla,Tesla Model 3 Long Range Dual Motor,76.0,4.4,233,490,155,820,All Wheel Drive,5,53560,0
177,MG,MG MG5 EV Long Range,57.0,7.7,185,340,168,340,Front Wheel Drive,5,0,26495
178,Audi,Audi Q4 e-tron 45 quattro,76.6,6.9,180,385,199,470,All Wheel Drive,5,50900,0
179,Audi,Audi Q4 Sportback e-tron 40,76.6,8.5,160,425,180,520,Rear Wheel Drive,5,49500,0
